body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03475\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03475\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03767\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03767\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\patient00148\study1_negative\image2.png,body_not_body_segmented\elbow\patient00148\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03596\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03596\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03557\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03557\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02265\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02265\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00434\study1_negative\image2.png,body_not_body_segmented\elbow\patient00434\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image2.png,body_not_body_segmented\elbow\patient00034\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01752\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01752\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02946\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02946\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04195\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04195\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image3.png,body_not_body_segmented\elbow\patient00069\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03844\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03844\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03672\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03672\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04119\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04119\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03801\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03801\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03629\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03629\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00266\study1_negative\image2.png,body_not_body_segmented\elbow\patient00266\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01130\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01130\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03592\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03592\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01447\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01447\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04236\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04236\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04003\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04003\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00401\study1_positive\image3.png,body_not_body_segmented\elbow\patient00401\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03453\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03453\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02620\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02620\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03453\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03453\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image5.png,body_not_body_segmented\elbow\patient00357\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study3_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study3_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01510\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01510\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00377\study1_negative\image3.png,body_not_body_segmented\elbow\patient00377\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03666\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03666\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00401\study1_positive\image2.png,body_not_body_segmented\elbow\patient00401\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00370\study1_negative\image4.png,body_not_body_segmented\elbow\patient00370\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image3.png,body_not_body_segmented\elbow\patient00034\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03756\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03756\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00280\study1_negative\image1.png,body_not_body_segmented\elbow\patient00280\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study3_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study3_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04009\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04009\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03828\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03828\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00737\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00737\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04134\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04134\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03767\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03767\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03799\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03799\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03310\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03310\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03622\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03622\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02695\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02695\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01917\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01917\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00936\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00936\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02146\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02146\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01780\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01780\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00401\study1_positive\image1.png,body_not_body_segmented\elbow\patient00401\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image2.png,body_not_body_segmented\elbow\patient00238\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04236\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04236\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03622\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03622\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04313\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04313\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04282\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04282\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00646\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00646\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03672\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03672\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03756\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03756\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02303\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02303\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04470\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04470\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03567\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03567\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03904\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03904\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image2-labeled.png
