body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01164\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00180\study1_negative\image2.png,body_not_body_segmented\elbow\patient00180\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03144\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03144\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01810\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01810\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02316\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02316\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00665\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00665\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00354\study1_positive\image2.png,body_not_body_segmented\elbow\patient00354\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01134\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image3.png,body_not_body_segmented\elbow\patient00196\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01555\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01555\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00401\study1_positive\image1.png,body_not_body_segmented\elbow\patient00401\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02763\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02763\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02052\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02052\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01474\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01474\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image1.png,body_not_body_segmented\elbow\patient00357\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01308\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01308\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00737\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00737\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01130\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01130\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02974\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02974\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00737\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00737\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00310\study1_positive\image1.png,body_not_body_segmented\elbow\patient00310\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02052\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02052\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01130\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01130\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01549\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01549\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02083\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02083\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01559\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01559\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image3.png,body_not_body_segmented\elbow\patient00044\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01752\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01752\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00537\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00537\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02667\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02667\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00434\study1_negative\image2.png,body_not_body_segmented\elbow\patient00434\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00936\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00936\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00665\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00665\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image6.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image6-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01374\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01374\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00374\study1_negative\image1.png,body_not_body_segmented\elbow\patient00374\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image2.png,body_not_body_segmented\elbow\patient00016\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00310\study1_positive\image2.png,body_not_body_segmented\elbow\patient00310\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image4.png,body_not_body_segmented\elbow\patient00034\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00148\study1_negative\image1.png,body_not_body_segmented\elbow\patient00148\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image5.png,body_not_body_segmented\elbow\patient00357\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01810\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01810\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03154\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03154\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00328\study1_negative\image1.png,body_not_body_segmented\elbow\patient00328\study1_negative\image1-labeled.png
